collectID,relationship,museum
10913,所处博物馆,辽宁博物馆
10914,所处博物馆,辽宁博物馆
10915,所处博物馆,辽宁博物馆
10916,所处博物馆,辽宁博物馆
10917,所处博物馆,辽宁博物馆
10918,所处博物馆,辽宁博物馆
10919,所处博物馆,辽宁博物馆
10920,所处博物馆,辽宁博物馆
10921,所处博物馆,辽宁博物馆
10922,所处博物馆,辽宁博物馆
10923,所处博物馆,辽宁博物馆
10924,所处博物馆,辽宁博物馆
10925,所处博物馆,辽宁博物馆
10926,所处博物馆,辽宁博物馆
10927,所处博物馆,辽宁博物馆
10928,所处博物馆,辽宁博物馆
10929,所处博物馆,辽宁博物馆
10930,所处博物馆,辽宁博物馆
10931,所处博物馆,辽宁博物馆
10932,所处博物馆,辽宁博物馆
10933,所处博物馆,辽宁博物馆
10934,所处博物馆,辽宁博物馆
10935,所处博物馆,辽宁博物馆
10936,所处博物馆,辽宁博物馆
10937,所处博物馆,辽宁博物馆
10938,所处博物馆,辽宁博物馆
10939,所处博物馆,辽宁博物馆
10940,所处博物馆,辽宁博物馆
10941,所处博物馆,辽宁博物馆
10942,所处博物馆,辽宁博物馆
10943,所处博物馆,辽宁博物馆
10944,所处博物馆,辽宁博物馆
10945,所处博物馆,辽宁博物馆
10946,所处博物馆,辽宁博物馆
10947,所处博物馆,辽宁博物馆
10948,所处博物馆,辽宁博物馆
10949,所处博物馆,辽宁博物馆
10950,所处博物馆,辽宁博物馆
10951,所处博物馆,辽宁博物馆
10952,所处博物馆,辽宁博物馆
10953,所处博物馆,辽宁博物馆
10954,所处博物馆,辽宁博物馆
10955,所处博物馆,辽宁博物馆
10956,所处博物馆,辽宁博物馆
10957,所处博物馆,辽宁博物馆
10958,所处博物馆,辽宁博物馆
10959,所处博物馆,辽宁博物馆
10960,所处博物馆,辽宁博物馆
10961,所处博物馆,辽宁博物馆
10962,所处博物馆,辽宁博物馆
10963,所处博物馆,辽宁博物馆
10964,所处博物馆,辽宁博物馆
10965,所处博物馆,辽宁博物馆
10966,所处博物馆,辽宁博物馆
10967,所处博物馆,辽宁博物馆
10968,所处博物馆,辽宁博物馆
10969,所处博物馆,辽宁博物馆
10970,所处博物馆,辽宁博物馆
10971,所处博物馆,辽宁博物馆
10972,所处博物馆,辽宁博物馆
10973,所处博物馆,辽宁博物馆
10974,所处博物馆,辽宁博物馆
10975,所处博物馆,辽宁博物馆
10976,所处博物馆,辽宁博物馆
10977,所处博物馆,辽宁博物馆
10978,所处博物馆,辽宁博物馆
10979,所处博物馆,辽宁博物馆
10980,所处博物馆,辽宁博物馆
10981,所处博物馆,辽宁博物馆
10982,所处博物馆,辽宁博物馆
10983,所处博物馆,辽宁博物馆
10984,所处博物馆,辽宁博物馆
10985,所处博物馆,辽宁博物馆
10986,所处博物馆,辽宁博物馆
10987,所处博物馆,辽宁博物馆
10988,所处博物馆,辽宁博物馆
10989,所处博物馆,辽宁博物馆
10990,所处博物馆,辽宁博物馆
10991,所处博物馆,辽宁博物馆
10992,所处博物馆,辽宁博物馆
10993,所处博物馆,辽宁博物馆
10994,所处博物馆,辽宁博物馆
10995,所处博物馆,辽宁博物馆
10996,所处博物馆,辽宁博物馆
10997,所处博物馆,辽宁博物馆
10998,所处博物馆,辽宁博物馆
10999,所处博物馆,辽宁博物馆
11000,所处博物馆,辽宁博物馆
11001,所处博物馆,辽宁博物馆
11002,所处博物馆,辽宁博物馆
11003,所处博物馆,辽宁博物馆
11004,所处博物馆,辽宁博物馆
11005,所处博物馆,辽宁博物馆
11006,所处博物馆,辽宁博物馆
11007,所处博物馆,辽宁博物馆
11008,所处博物馆,辽宁博物馆
11009,所处博物馆,辽宁博物馆
11010,所处博物馆,辽宁博物馆
11011,所处博物馆,辽宁博物馆
11012,所处博物馆,辽宁博物馆
11013,所处博物馆,辽宁博物馆
11014,所处博物馆,辽宁博物馆
11015,所处博物馆,辽宁博物馆
11016,所处博物馆,辽宁博物馆
11017,所处博物馆,辽宁博物馆
11018,所处博物馆,辽宁博物馆
11019,所处博物馆,辽宁博物馆
11020,所处博物馆,辽宁博物馆
11021,所处博物馆,辽宁博物馆
11022,所处博物馆,辽宁博物馆
11023,所处博物馆,辽宁博物馆
11024,所处博物馆,辽宁博物馆
11025,所处博物馆,辽宁博物馆
11026,所处博物馆,辽宁博物馆
11027,所处博物馆,辽宁博物馆
11028,所处博物馆,辽宁博物馆
11029,所处博物馆,辽宁博物馆
11030,所处博物馆,辽宁博物馆
11031,所处博物馆,辽宁博物馆
11032,所处博物馆,辽宁博物馆
11033,所处博物馆,辽宁博物馆
11034,所处博物馆,辽宁博物馆
11035,所处博物馆,辽宁博物馆
11036,所处博物馆,辽宁博物馆
11037,所处博物馆,辽宁博物馆
11038,所处博物馆,辽宁博物馆
11039,所处博物馆,辽宁博物馆
11040,所处博物馆,辽宁博物馆
11041,所处博物馆,辽宁博物馆
11042,所处博物馆,辽宁博物馆
11043,所处博物馆,辽宁博物馆
11044,所处博物馆,辽宁博物馆
11045,所处博物馆,辽宁博物馆
11046,所处博物馆,辽宁博物馆
11047,所处博物馆,辽宁博物馆
11048,所处博物馆,辽宁博物馆
11049,所处博物馆,辽宁博物馆
11050,所处博物馆,辽宁博物馆
11051,所处博物馆,辽宁博物馆
11052,所处博物馆,辽宁博物馆
11053,所处博物馆,辽宁博物馆
11054,所处博物馆,辽宁博物馆
11055,所处博物馆,辽宁博物馆
11056,所处博物馆,辽宁博物馆
11057,所处博物馆,辽宁博物馆
11058,所处博物馆,辽宁博物馆
11059,所处博物馆,辽宁博物馆
11060,所处博物馆,辽宁博物馆
11061,所处博物馆,辽宁博物馆
11062,所处博物馆,辽宁博物馆
11063,所处博物馆,辽宁博物馆
11064,所处博物馆,辽宁博物馆
11065,所处博物馆,辽宁博物馆
11066,所处博物馆,辽宁博物馆
11067,所处博物馆,辽宁博物馆
11068,所处博物馆,辽宁博物馆
11069,所处博物馆,辽宁博物馆
11070,所处博物馆,辽宁博物馆
11071,所处博物馆,辽宁博物馆
11072,所处博物馆,辽宁博物馆
11073,所处博物馆,辽宁博物馆
11074,所处博物馆,辽宁博物馆
11075,所处博物馆,辽宁博物馆
11076,所处博物馆,辽宁博物馆
11077,所处博物馆,辽宁博物馆
11078,所处博物馆,辽宁博物馆
11079,所处博物馆,辽宁博物馆
11080,所处博物馆,辽宁博物馆
11081,所处博物馆,辽宁博物馆
11082,所处博物馆,辽宁博物馆
11083,所处博物馆,辽宁博物馆
11084,所处博物馆,辽宁博物馆
11085,所处博物馆,辽宁博物馆
11086,所处博物馆,辽宁博物馆
11087,所处博物馆,辽宁博物馆
11088,所处博物馆,辽宁博物馆
11089,所处博物馆,辽宁博物馆
11090,所处博物馆,辽宁博物馆
11091,所处博物馆,辽宁博物馆
11092,所处博物馆,辽宁博物馆
11093,所处博物馆,辽宁博物馆
11094,所处博物馆,辽宁博物馆
11095,所处博物馆,辽宁博物馆
11096,所处博物馆,辽宁博物馆
11097,所处博物馆,辽宁博物馆
11098,所处博物馆,辽宁博物馆
11099,所处博物馆,辽宁博物馆
11100,所处博物馆,辽宁博物馆
11101,所处博物馆,辽宁博物馆
11102,所处博物馆,辽宁博物馆
11103,所处博物馆,辽宁博物馆
11104,所处博物馆,辽宁博物馆
11105,所处博物馆,辽宁博物馆
11106,所处博物馆,辽宁博物馆
11107,所处博物馆,辽宁博物馆
11108,所处博物馆,辽宁博物馆
11109,所处博物馆,辽宁博物馆
11110,所处博物馆,辽宁博物馆
11111,所处博物馆,辽宁博物馆
11112,所处博物馆,辽宁博物馆
11113,所处博物馆,辽宁博物馆
11114,所处博物馆,辽宁博物馆
11115,所处博物馆,辽宁博物馆
11116,所处博物馆,辽宁博物馆
11117,所处博物馆,辽宁博物馆
11118,所处博物馆,辽宁博物馆
11119,所处博物馆,辽宁博物馆
11120,所处博物馆,辽宁博物馆
11121,所处博物馆,辽宁博物馆
11122,所处博物馆,辽宁博物馆
11123,所处博物馆,辽宁博物馆
11124,所处博物馆,辽宁博物馆
11125,所处博物馆,辽宁博物馆
11126,所处博物馆,辽宁博物馆
11127,所处博物馆,辽宁博物馆
11128,所处博物馆,辽宁博物馆
11129,所处博物馆,辽宁博物馆
11130,所处博物馆,辽宁博物馆
11131,所处博物馆,辽宁博物馆
11132,所处博物馆,辽宁博物馆
11133,所处博物馆,辽宁博物馆
11134,所处博物馆,辽宁博物馆
11135,所处博物馆,辽宁博物馆
11136,所处博物馆,辽宁博物馆
11137,所处博物馆,辽宁博物馆
11138,所处博物馆,辽宁博物馆
11139,所处博物馆,辽宁博物馆
11140,所处博物馆,辽宁博物馆
11141,所处博物馆,辽宁博物馆
11142,所处博物馆,辽宁博物馆
11143,所处博物馆,辽宁博物馆
11144,所处博物馆,辽宁博物馆
11145,所处博物馆,辽宁博物馆
11146,所处博物馆,辽宁博物馆
11147,所处博物馆,辽宁博物馆
11148,所处博物馆,辽宁博物馆
11149,所处博物馆,辽宁博物馆
11150,所处博物馆,辽宁博物馆
11151,所处博物馆,辽宁博物馆
11152,所处博物馆,辽宁博物馆
11153,所处博物馆,辽宁博物馆
11154,所处博物馆,辽宁博物馆
11155,所处博物馆,辽宁博物馆
11156,所处博物馆,辽宁博物馆
11157,所处博物馆,辽宁博物馆
11158,所处博物馆,辽宁博物馆
11159,所处博物馆,辽宁博物馆
11160,所处博物馆,辽宁博物馆
11161,所处博物馆,辽宁博物馆
11162,所处博物馆,辽宁博物馆
11163,所处博物馆,辽宁博物馆
11164,所处博物馆,辽宁博物馆
11165,所处博物馆,辽宁博物馆
11166,所处博物馆,辽宁博物馆
11167,所处博物馆,辽宁博物馆
11168,所处博物馆,辽宁博物馆
11169,所处博物馆,辽宁博物馆
11170,所处博物馆,辽宁博物馆
11171,所处博物馆,辽宁博物馆
11172,所处博物馆,辽宁博物馆
11173,所处博物馆,辽宁博物馆
11174,所处博物馆,辽宁博物馆
11175,所处博物馆,辽宁博物馆
11176,所处博物馆,辽宁博物馆
11177,所处博物馆,辽宁博物馆
11178,所处博物馆,辽宁博物馆
11179,所处博物馆,辽宁博物馆
11180,所处博物馆,辽宁博物馆
11181,所处博物馆,辽宁博物馆
11182,所处博物馆,辽宁博物馆
11183,所处博物馆,辽宁博物馆
11184,所处博物馆,辽宁博物馆
11185,所处博物馆,辽宁博物馆
11186,所处博物馆,辽宁博物馆
11187,所处博物馆,辽宁博物馆
11188,所处博物馆,辽宁博物馆
11189,所处博物馆,辽宁博物馆
11190,所处博物馆,辽宁博物馆
11191,所处博物馆,辽宁博物馆
11192,所处博物馆,辽宁博物馆
11193,所处博物馆,辽宁博物馆
11194,所处博物馆,辽宁博物馆
11195,所处博物馆,辽宁博物馆
11196,所处博物馆,辽宁博物馆
11197,所处博物馆,辽宁博物馆
11198,所处博物馆,辽宁博物馆
11199,所处博物馆,辽宁博物馆
11200,所处博物馆,辽宁博物馆
11201,所处博物馆,辽宁博物馆
11202,所处博物馆,辽宁博物馆
11203,所处博物馆,辽宁博物馆
11204,所处博物馆,辽宁博物馆
11205,所处博物馆,辽宁博物馆
11206,所处博物馆,辽宁博物馆
11207,所处博物馆,辽宁博物馆
11208,所处博物馆,辽宁博物馆
11209,所处博物馆,辽宁博物馆
11210,所处博物馆,辽宁博物馆
11211,所处博物馆,辽宁博物馆
11212,所处博物馆,辽宁博物馆
11213,所处博物馆,辽宁博物馆
11214,所处博物馆,辽宁博物馆
11215,所处博物馆,辽宁博物馆
11216,所处博物馆,辽宁博物馆
11217,所处博物馆,辽宁博物馆
11218,所处博物馆,辽宁博物馆
11219,所处博物馆,辽宁博物馆
11220,所处博物馆,辽宁博物馆
11221,所处博物馆,辽宁博物馆
11222,所处博物馆,辽宁博物馆
11223,所处博物馆,辽宁博物馆
11224,所处博物馆,辽宁博物馆
11225,所处博物馆,辽宁博物馆
11226,所处博物馆,辽宁博物馆
11227,所处博物馆,辽宁博物馆
11228,所处博物馆,辽宁博物馆
11229,所处博物馆,辽宁博物馆
11230,所处博物馆,辽宁博物馆
11231,所处博物馆,辽宁博物馆
11232,所处博物馆,辽宁博物馆
11233,所处博物馆,辽宁博物馆
11234,所处博物馆,辽宁博物馆
11235,所处博物馆,辽宁博物馆
11236,所处博物馆,辽宁博物馆
11237,所处博物馆,辽宁博物馆
11238,所处博物馆,辽宁博物馆
11239,所处博物馆,辽宁博物馆
11240,所处博物馆,辽宁博物馆
11241,所处博物馆,辽宁博物馆
11242,所处博物馆,辽宁博物馆
11243,所处博物馆,辽宁博物馆
11244,所处博物馆,辽宁博物馆
11245,所处博物馆,辽宁博物馆
11246,所处博物馆,辽宁博物馆
11247,所处博物馆,辽宁博物馆
11248,所处博物馆,辽宁博物馆
11249,所处博物馆,辽宁博物馆
11250,所处博物馆,辽宁博物馆
11251,所处博物馆,辽宁博物馆
11252,所处博物馆,辽宁博物馆
11253,所处博物馆,辽宁博物馆
11254,所处博物馆,辽宁博物馆
11255,所处博物馆,辽宁博物馆
11256,所处博物馆,辽宁博物馆
11257,所处博物馆,辽宁博物馆
11258,所处博物馆,辽宁博物馆
11259,所处博物馆,辽宁博物馆
11260,所处博物馆,辽宁博物馆
11261,所处博物馆,辽宁博物馆
11262,所处博物馆,辽宁博物馆
11263,所处博物馆,辽宁博物馆
11264,所处博物馆,辽宁博物馆
11265,所处博物馆,辽宁博物馆
11266,所处博物馆,辽宁博物馆
11267,所处博物馆,辽宁博物馆
11268,所处博物馆,辽宁博物馆
11269,所处博物馆,辽宁博物馆
11270,所处博物馆,辽宁博物馆
11271,所处博物馆,辽宁博物馆
11272,所处博物馆,辽宁博物馆
11273,所处博物馆,辽宁博物馆
11274,所处博物馆,辽宁博物馆
11275,所处博物馆,辽宁博物馆
11276,所处博物馆,辽宁博物馆
11277,所处博物馆,辽宁博物馆
11278,所处博物馆,辽宁博物馆
11279,所处博物馆,辽宁博物馆
11280,所处博物馆,辽宁博物馆
11281,所处博物馆,辽宁博物馆
11282,所处博物馆,辽宁博物馆
11283,所处博物馆,辽宁博物馆
11284,所处博物馆,辽宁博物馆
11285,所处博物馆,辽宁博物馆
11286,所处博物馆,辽宁博物馆
11287,所处博物馆,辽宁博物馆
11288,所处博物馆,辽宁博物馆
11289,所处博物馆,辽宁博物馆
11290,所处博物馆,辽宁博物馆
11291,所处博物馆,辽宁博物馆
11292,所处博物馆,辽宁博物馆
11293,所处博物馆,辽宁博物馆
11294,所处博物馆,辽宁博物馆
11295,所处博物馆,辽宁博物馆
11296,所处博物馆,辽宁博物馆
11297,所处博物馆,辽宁博物馆
11298,所处博物馆,辽宁博物馆
11299,所处博物馆,辽宁博物馆
11300,所处博物馆,辽宁博物馆
11301,所处博物馆,辽宁博物馆
11302,所处博物馆,辽宁博物馆
11303,所处博物馆,辽宁博物馆
11304,所处博物馆,辽宁博物馆
11305,所处博物馆,辽宁博物馆
11306,所处博物馆,辽宁博物馆
11307,所处博物馆,辽宁博物馆
11308,所处博物馆,辽宁博物馆
11309,所处博物馆,辽宁博物馆
11310,所处博物馆,辽宁博物馆
11311,所处博物馆,辽宁博物馆
11312,所处博物馆,辽宁博物馆
11313,所处博物馆,辽宁博物馆
11314,所处博物馆,辽宁博物馆
11315,所处博物馆,辽宁博物馆
11316,所处博物馆,辽宁博物馆
11317,所处博物馆,辽宁博物馆
11318,所处博物馆,辽宁博物馆
11319,所处博物馆,辽宁博物馆
11320,所处博物馆,辽宁博物馆
11321,所处博物馆,辽宁博物馆
11322,所处博物馆,辽宁博物馆
11323,所处博物馆,辽宁博物馆
11324,所处博物馆,辽宁博物馆
11325,所处博物馆,辽宁博物馆
11326,所处博物馆,辽宁博物馆
11327,所处博物馆,辽宁博物馆
11328,所处博物馆,辽宁博物馆
11329,所处博物馆,辽宁博物馆
11330,所处博物馆,辽宁博物馆
